PAR18CD,PAR18NM,PAR18NMW,LAD18CD,LAD18NM,FID
E04000489,Thwing,,E06000011,East Riding of Yorkshire,1001
E04000589,Wrawby,,E06000013,North Lincolnshire,1002
E04011082,Cuddington (Malpas Ward),,E06000050,Cheshire West and Chester,1003
E04000443,Newton on Derwent,,E06000011,East Riding of Yorkshire,1004
E04000490,Tibthorpe,,E06000011,East Riding of Yorkshire,1005
E04000381,Easington,,E06000011,East Riding of Yorkshire,1006
E04012535,Cuddington (Weaver and Cuddington Ward),,E06000050,Cheshire West and Chester,1007
E04000382,East Garton,,E06000011,East Riding of Yorkshire,1008
E04000491,Tickton,,E06000011,East Riding of Yorkshire,1009
E04000590,Wroot,,E06000013,North Lincolnshire,1010
E04000444,North Cave,,E06000011,East Riding of Yorkshire,1011
E04000492,Twin Rivers,,E06000011,East Riding of Yorkshire,1012
E04011084,Darnhall,,E06000050,Cheshire West and Chester,1013
E04000591,Ashby Parkland,,E06000013,North Lincolnshire,1014
E04000445,North Dalton,,E06000011,East Riding of Yorkshire,1015
E04000383,Eastrington,,E06000011,East Riding of Yorkshire,1016
E04000493,Ulrome,,E06000011,East Riding of Yorkshire,1017
E04012536,Davenham,,E06000050,Cheshire West and Chester,1018
E04012744,Messingham,,E06000013,North Lincolnshire,1019
E04000446,North Ferriby,,E06000011,East Riding of Yorkshire,1020
E04000384,Ellerby,,E06000011,East Riding of Yorkshire,1021
E04000494,Walkington,,E06000011,East Riding of Yorkshire,1022
E04011088,Duckington,,E06000050,Cheshire West and Chester,1023
E04000592,Acaster Malbis,,E06000014,York,1024
E04000447,North Frodingham,,E06000011,East Riding of Yorkshire,1025
E04000385,Ellerker,,E06000011,East Riding of Yorkshire,1026
E04000495,Warter,,E06000011,East Riding of Yorkshire,1027
E04012538,Dutton,,E06000050,Cheshire West and Chester,1028
E04000593,Askham Bryan,,E06000014,York,1029
E04000448,Nunburnholme,,E06000011,East Riding of Yorkshire,1030
E04000386,Ellerton,,E06000011,East Riding of Yorkshire,1031
E04000496,Watton,,E06000011,East Riding of Yorkshire,1032
E04011096,Elton,,E06000050,Cheshire West and Chester,1033
E04000594,Askham Richard,,E06000014,York,1034
E04010458,Bishopthorpe,,E06000014,York,1035
E04000596,Clifton Without,,E06000014,York,1036
E04000597,Copmanthorpe,,E06000014,York,1037
E04000598,Deighton,,E06000014,York,1038
E04010459,Dunnington,,E06000014,York,1039
E04000600,Earswick,,E06000014,York,1040
E04000601,Elvington,,E06000014,York,1041
E04000602,Fulford,,E06000014,York,1042
E04000603,Haxby,,E06000014,York,1043
E04000604,Heslington,,E06000014,York,1044
E04000605,Hessay,,E06000014,York,1045
E04000606,Heworth Without,,E06000014,York,1046
E04010460,Holtby,,E06000014,York,1047
E04000608,Huntington,,E06000014,York,1048
E04000609,Kexby,,E06000014,York,1049
E04000610,Murton,,E06000014,York,1050
E04000611,Naburn,,E06000014,York,1051
